Date,Open,High,Low,Close,Adj Close,Volume
2002-07-16,1.152857,1.157143,1.104286,15.770000,1.126429,1941800
2002-07-17,1.145000,1.163571,1.075714,15.250000,1.089286,1261400
2002-07-18,1.117143,1.166429,1.110714,16.090000,1.149286,2899400
2002-07-19,1.152857,1.160714,1.122143,16.240000,1.160000,1792000
2002-07-22,1.135714,1.179286,1.115000,16.389999,1.170714,1993600
2002-07-23,1.176429,1.213571,1.130714,16.049999,1.146429,1577800
2002-07-24,1.146429,1.159286,1.074286,15.600000,1.114286,3355800
2002-07-25,1.125000,1.127857,1.035000,14.510000,1.036429,4755800
2002-07-26,1.050000,1.058571,0.850000,12.200000,0.871429,7046200
2002-07-29,0.896429,0.924286,0.850000,12.270000,0.876429,3260600
2002-07-30,0.893571,0.942857,0.893571,12.800000,0.914286,3777200
2002-07-31,0.928571,0.960000,0.905714,13.350000,0.953571,3333400
2002-08-01,0.950000,0.960000,0.877857,12.480000,0.891429,4529000
2002-08-02,0.886429,0.887857,0.706429,10.889999,0.777857,6655600
2002-08-05,0.778571,0.812857,0.760714,10.849999,0.775000,3808000
2002-08-06,0.795714,0.803571,0.742857,10.650000,0.760714,3217200
2002-08-07,0.760714,0.793571,0.742857,11.110000,0.793571,2758000
2002-08-08,0.796429,0.803571,0.750714,11.150000,0.796429,2283400
2002-08-09,0.798571,0.821429,0.778571,11.020000,0.787143,1500800
2002-08-12,0.802857,0.807143,0.753571,10.599999,0.757143,2130800
2002-08-13,0.767857,0.805000,0.754286,10.820000,0.772857,1677200
2002-08-14,0.775714,0.833571,0.771429,11.670000,0.833571,4047400
2002-08-15,0.837143,0.910714,0.832857,12.360000,0.882857,3263400
2002-08-16,0.892857,0.924286,0.857143,12.780000,0.912857,1828400
2002-08-19,0.925000,0.984286,0.917857,13.750000,0.982143,2074800
2002-08-20,0.985000,0.993571,0.921429,13.250000,0.946429,2539600
2002-08-21,0.952857,0.971429,0.918571,13.559999,0.968571,2779000
2002-08-22,0.973571,0.999286,0.929286,13.770000,0.983571,2963800
2002-08-23,0.993571,0.996429,0.967857,13.910000,0.993571,2406600
2002-08-26,0.996429,0.996429,0.937857,13.549999,0.967857,2644600
2002-08-27,0.967857,0.967857,0.857857,12.230000,0.873571,4984000
2002-08-28,0.861429,0.890000,0.825000,12.100000,0.864286,2275000
2002-08-29,0.832857,0.922143,0.824286,12.650000,0.903571,2395400
2002-08-30,0.914286,0.962857,0.894286,13.110000,0.936429,2121000
2002-09-03,0.936429,0.963571,0.913571,12.950000,0.925000,1593200
2002-09-04,0.925714,0.945714,0.907857,13.000000,0.928571,373800
2002-09-05,0.917857,0.935714,0.910714,12.850000,0.917857,285600
2002-09-06,0.927857,0.935714,0.910714,12.800000,0.914286,763000
2002-09-09,0.919286,0.925000,0.892857,12.620000,0.901429,1419600
2002-09-10,0.900714,0.950000,0.889286,13.230000,0.945000,4746000
2002-09-11,0.938571,0.976429,0.938571,13.460000,0.961429,1629600
2002-09-12,0.962857,0.967143,0.914286,12.950000,0.925000,1943200
2002-09-13,0.921429,0.927143,0.864286,12.300000,0.878571,2485000
2002-09-16,0.892143,0.892143,0.852857,12.000000,0.857143,3512600
2002-09-17,0.863571,0.864286,0.825000,11.620000,0.830000,2863000
2002-09-18,0.836429,0.841429,0.785000,11.030000,0.787857,1521800
2002-09-19,0.785000,0.785714,0.717857,10.140000,0.724286,4978400
2002-09-20,0.753571,0.767857,0.700000,9.910000,0.707857,3484600
2002-09-23,0.714286,0.732143,0.705714,9.960000,0.711429,4839800
2002-09-24,0.711429,0.725000,0.689286,10.049999,0.717857,3747800
2002-09-25,0.724286,0.750000,0.707857,10.250000,0.732143,1457400
2002-09-26,0.748571,0.782857,0.728571,10.960000,0.782857,4162200
2002-09-27,0.776429,0.784286,0.712143,10.080000,0.720000,5105800
2002-09-30,0.707143,0.721429,0.689286,9.700000,0.692857,4837000
2002-10-01,0.709286,0.710000,0.660714,9.500000,0.678571,3850000
2002-10-02,0.688571,0.688571,0.560714,8.100000,0.578571,9314200
2002-10-03,0.569286,0.570000,0.489286,7.250000,0.517857,9765000
2002-10-04,0.517857,0.531429,0.447143,6.560000,0.468571,8433600
2002-10-07,0.450000,0.458571,0.382143,5.770000,0.412143,15724800
2002-10-08,0.410714,0.427857,0.390714,5.670000,0.405000,4531800
2002-10-09,0.410000,0.410714,0.347143,5.220000,0.372857,5982200
2002-10-10,0.377857,0.525000,0.346429,7.090000,0.506429,13577200
2002-10-11,0.508571,0.528571,0.446429,6.590000,0.470714,13281800
2002-10-14,0.464286,0.535000,0.463571,7.480000,0.534286,5272400
2002-10-15,0.542857,0.585714,0.542143,7.700000,0.550000,4125800
2002-10-16,0.529286,0.532857,0.442857,6.430000,0.459286,5800200
2002-10-17,0.472143,0.585714,0.471429,7.700000,0.550000,7481600
2002-10-18,0.585714,0.735714,0.585714,9.560000,0.682857,24904600
2002-10-21,0.638571,0.664286,0.608571,8.910000,0.636429,9686600
2002-10-22,0.635714,0.643571,0.617857,8.750000,0.625000,4263000
2002-10-23,0.625000,0.625000,0.585714,8.250000,0.589286,3539200
2002-10-24,0.606429,0.606429,0.553571,8.110001,0.579286,2431800
2002-10-25,0.580000,0.685000,0.567857,9.000000,0.642857,6447000
2002-10-28,0.664286,0.707143,0.650000,9.600000,0.685714,5647600
2002-10-29,0.675000,0.678571,0.632857,9.200001,0.657143,2004800
2002-10-30,0.663571,0.665714,0.635714,8.980000,0.641429,1423800
2002-10-31,0.636429,0.642857,0.623571,8.970000,0.640714,1659000
2002-11-01,0.628571,0.642857,0.607143,8.940001,0.638571,2126600
2002-11-04,0.642857,0.702857,0.639286,9.400000,0.671429,3589600
2002-11-05,0.672143,0.676429,0.650714,9.120000,0.651429,1045800
2002-11-06,0.664286,0.664286,0.612857,8.809999,0.629286,7032200
2002-11-07,0.632143,0.637857,0.592857,8.299999,0.592857,2585800
2002-11-08,0.605000,0.612857,0.553571,8.549999,0.610714,4922400
2002-11-11,0.607143,0.607143,0.585714,8.410000,0.600714,371000
2002-11-12,0.600000,0.614286,0.572143,8.090000,0.577857,2191000
2002-11-13,0.579286,0.642857,0.555714,8.980000,0.641429,3231200
2002-11-14,0.642857,0.645000,0.618571,8.660000,0.618571,931000
2002-11-15,0.642143,0.653571,0.589286,9.099999,0.650000,2045400
2002-11-18,0.648571,0.780714,0.625000,10.900000,0.778571,10061800
2002-11-19,0.720000,0.720714,0.623571,9.300000,0.664286,28194600
2002-11-20,0.674286,0.727857,0.660714,10.040000,0.717143,10085600
2002-11-21,0.728571,0.785714,0.717857,11.000000,0.785714,10516800
2002-11-22,0.757143,0.800000,0.752143,11.010000,0.786429,4492600
2002-11-25,0.792857,0.796429,0.753571,11.100000,0.792857,4771200
2002-11-26,0.771429,0.785714,0.748571,10.490000,0.749286,1771000
2002-11-27,0.761429,0.765714,0.743571,10.520000,0.751429,1069600
2002-11-29,0.750000,0.795000,0.742857,10.849999,0.775000,932400
2002-12-02,0.742857,0.796429,0.724286,10.660000,0.761429,2009000
2002-12-03,0.750000,0.789286,0.739286,10.790000,0.770714,1164800
2002-12-04,0.742857,0.750000,0.696429,9.940000,0.710000,2468200
2002-12-05,0.858571,0.864286,0.770000,11.000000,0.785714,12632200
2002-12-06,0.785000,0.797857,0.737857,10.950001,0.782143,3883600
2002-12-09,0.795714,0.800000,0.763571,11.190000,0.799286,4068400
2002-12-10,0.800000,0.872857,0.799286,12.200000,0.871429,3236800
2002-12-11,0.854286,0.928571,0.840714,12.559999,0.897143,4895800
2002-12-12,0.905714,0.914286,0.885714,12.610000,0.900714,2534000
2002-12-13,0.900000,0.914286,0.860714,12.500000,0.892857,1395800
2002-12-16,0.898571,0.927857,0.867857,12.790000,0.913571,2098600
2002-12-17,0.914286,0.927143,0.892857,12.690001,0.906429,1680000
2002-12-18,0.896429,0.898571,0.763571,10.990001,0.785000,13378400
2002-12-19,0.770714,0.799286,0.758571,10.800000,0.771429,3781400
2002-12-20,0.764286,0.771429,0.728571,10.700001,0.764286,4384800
2002-12-23,0.739286,0.760714,0.727857,10.250000,0.732143,3311000
2002-12-24,0.728571,0.732143,0.699286,9.900000,0.707143,4895800
2002-12-26,0.702143,0.714286,0.684286,9.750000,0.696429,2122400
2002-12-27,0.692857,0.708571,0.685714,9.670000,0.690714,4592000
2002-12-30,0.703571,0.714286,0.685714,9.990000,0.713571,5198200
2002-12-31,0.712857,0.800000,0.692857,11.010000,0.786429,11369400
2003-01-02,0.846429,0.900000,0.810714,11.450000,0.817857,8397200
2003-01-03,0.850000,0.850000,0.771429,10.820000,0.772857,3248000
2003-01-06,0.785714,0.800000,0.762143,11.100000,0.792857,3003000
2003-01-07,0.771429,0.795714,0.771429,10.970000,0.783571,1937600
2003-01-08,0.771429,0.857143,0.762143,11.410000,0.815000,5356400
2003-01-09,0.825000,0.845714,0.809286,11.740000,0.838571,5322800
2003-01-10,0.835000,0.907143,0.828571,12.410000,0.886429,5434800
2003-01-13,0.857857,0.883571,0.855000,12.140000,0.867143,4408600
2003-01-14,0.871429,0.882143,0.836429,12.040000,0.860000,2549400
2003-01-15,0.849286,0.882143,0.847857,12.200000,0.871429,9430400
2003-01-16,0.907143,0.956429,0.857143,12.000000,0.857143,18653600
2003-01-17,0.842857,0.850000,0.789286,11.440000,0.817143,5364800
2003-01-21,0.826429,0.850000,0.792857,11.400000,0.814286,6081600
2003-01-22,0.812857,0.853571,0.805714,11.600000,0.828571,4173400
2003-01-23,0.850714,0.905714,0.835714,12.180000,0.870000,7219800
2003-01-24,0.875000,0.884286,0.846429,12.330000,0.880714,6353200
2003-01-27,0.864286,0.877143,0.836429,12.280000,0.877143,3439800
2003-01-28,0.859286,0.917857,0.850714,12.550000,0.896429,4946200
2003-01-29,0.900000,0.900000,0.845000,12.340000,0.881429,2956800
2003-01-30,0.892857,0.911429,0.882143,12.630000,0.902143,3700200
2003-01-31,0.905714,0.946429,0.890000,13.200000,0.942857,4019400
2003-02-03,0.938571,0.941429,0.892857,12.800000,0.914286,2836400
2003-02-04,0.900000,0.910714,0.860714,12.300000,0.878571,2039800
2003-02-05,0.875714,0.885714,0.844286,11.940001,0.852857,3484600
2003-02-06,0.854286,0.857143,0.824286,11.650000,0.832143,3735200
2003-02-07,0.842857,0.875000,0.835000,12.180000,0.870000,5016200
2003-02-10,0.873571,0.912143,0.867857,12.470000,0.890714,7305200
2003-02-11,0.921429,0.935714,0.900714,12.980000,0.927143,4790800
2003-02-12,0.955000,0.957143,0.928571,13.280001,0.948571,5615400
2003-02-13,0.950714,0.950714,0.944286,13.219999,0.944286,6092800
2003-02-14,0.952143,1.020000,0.947143,14.240001,1.017143,8435000
2003-02-18,1.022143,1.056429,1.002857,14.660000,1.047143,6267800
2003-02-19,1.058571,1.089286,1.048571,15.139999,1.081429,5118400
2003-02-20,1.106429,1.125000,1.074286,15.380000,1.098571,6339200
2003-02-21,1.100000,1.100000,1.032857,14.900001,1.064286,6255200
2003-02-24,1.024286,1.042143,1.000714,14.039999,1.002857,12339600
2003-02-25,0.986429,1.060714,0.965000,14.650000,1.046429,4629800
2003-02-26,1.054286,1.060000,1.006429,14.549999,1.039286,3878000
2003-02-27,1.058571,1.178571,1.055000,16.500000,1.178571,23119600
2003-02-28,1.187857,1.228571,1.164286,17.109999,1.222143,11879000
2003-03-03,1.207857,1.220000,1.125000,15.960000,1.140000,15797600
2003-03-04,1.142143,1.172143,1.110000,16.350000,1.167857,5565000
2003-03-05,1.168571,1.168571,1.125714,16.150002,1.153571,3498600
2003-03-06,1.165000,1.177857,1.142857,16.299999,1.164286,3455200
2003-03-07,1.141429,1.185714,1.125000,16.090000,1.149286,4853800
2003-03-10,1.141429,1.164286,1.122143,15.730000,1.123571,3424400
2003-03-11,1.123571,1.125000,1.071429,15.499999,1.107143,5531400
2003-03-12,1.103571,1.107857,1.064286,15.059999,1.075714,5751200
2003-03-13,1.097143,1.183571,1.089286,16.250000,1.160714,7560000
2003-03-14,1.185714,1.210714,1.170714,16.549999,1.182143,6129200
2003-03-17,1.184286,1.292143,1.118571,18.000000,1.285714,16616600
2003-03-18,1.321429,1.370000,1.290714,18.750000,1.339286,21091000
2003-03-19,1.363571,1.398571,1.335714,19.240000,1.374286,16062200
2003-03-20,1.389286,1.406429,1.329286,18.830000,1.345000,14603400
2003-03-21,1.365000,1.400714,1.307857,18.550001,1.325000,8150800
2003-03-24,1.305000,1.328571,1.267857,18.000000,1.285714,8996400
2003-03-25,1.285714,1.392143,1.282143,19.250000,1.375000,12602800
2003-03-26,1.385714,1.481429,1.375000,20.599998,1.471429,18580800
2003-03-27,1.464286,1.565000,1.442857,21.730000,1.552143,30632000
2003-03-28,1.553571,1.595000,1.479286,21.059999,1.504286,26143600
2003-03-31,1.442143,1.507143,1.436429,20.350000,1.453571,8283800
2003-04-01,1.464286,1.470000,1.325714,18.959999,1.354286,17019800
2003-04-02,1.428571,1.472143,1.397143,19.840000,1.417143,22761200
2003-04-03,1.442857,1.446429,1.397143,20.000000,1.428571,8033200
2003-04-04,1.440000,1.459286,1.388571,19.549999,1.396429,5884200
2003-04-07,1.442857,1.517857,1.411429,19.949999,1.425000,10315200
2003-04-08,1.420714,1.471429,1.364286,20.180000,1.441429,6265000
2003-04-09,1.482143,1.485714,1.428571,20.400000,1.457143,5864600
2003-04-10,1.463571,1.511429,1.436429,21.020000,1.501429,5419400
2003-04-11,1.500000,1.550000,1.475000,20.770000,1.483571,4790800
2003-04-14,1.450714,1.478571,1.435714,20.200001,1.442857,5355000
2003-04-15,1.435714,1.450000,1.408571,20.150002,1.439286,6311200
2003-04-16,1.448571,1.472857,1.435714,20.570000,1.469286,4533200
2003-04-17,1.475000,1.571429,1.469286,21.960001,1.568571,13462400
2003-04-21,1.692857,1.763571,1.614286,24.629999,1.759286,48573000
2003-04-22,1.748571,1.748571,1.602857,22.969999,1.640714,30570400
2003-04-23,1.647143,1.649286,1.432143,20.720001,1.480000,36787800
2003-04-24,1.467143,1.627857,1.450000,22.020000,1.572857,35765800
2003-04-25,1.570714,1.585714,1.492143,21.150000,1.510714,14922600
2003-04-28,1.500000,1.589286,1.500000,22.160000,1.582857,22727600
2003-04-29,1.579286,1.642857,1.579286,22.799999,1.628571,20129200
2003-04-30,1.635000,1.662857,1.553571,22.799999,1.628571,11071200
2003-05-01,1.619286,1.631429,1.596429,22.500000,1.607143,14984200
2003-05-02,1.603571,1.642857,1.600000,22.630001,1.616429,12334000
2003-05-05,1.601429,1.742143,1.601429,23.369999,1.669286,14449400
2003-05-06,1.669286,1.727857,1.635714,23.220001,1.658571,14964600
2003-05-07,1.658571,1.700000,1.632143,23.630001,1.687857,13473600
2003-05-08,1.665000,1.672143,1.626429,22.879999,1.634286,10046400
2003-05-09,1.635714,1.650000,1.592857,22.620001,1.615714,5926200
2003-05-12,1.635000,1.710714,1.621429,23.529999,1.680714,11788000
2003-05-13,1.692857,1.803571,1.682143,25.150000,1.796429,18207000
2003-05-14,1.848571,1.852143,1.737143,24.480000,1.748571,19117000
2003-05-15,1.755714,1.784286,1.725000,24.460001,1.747143,10684800
2003-05-16,1.751429,1.757143,1.642857,23.790001,1.699286,12966800
2003-05-19,1.664286,1.672857,1.466429,20.790001,1.485000,30472400
2003-05-20,1.525000,1.567857,1.467857,21.750000,1.553571,20209000
2003-05-21,1.554286,1.556429,1.482857,21.189999,1.513571,9451400
2003-05-22,1.512857,1.631429,1.507143,22.590000,1.613571,14278600
2003-05-23,1.633571,1.657143,1.578571,22.120001,1.580000,8171800
2003-05-27,1.575000,1.639286,1.571429,22.690001,1.620714,13883800
2003-05-28,1.629286,1.675000,1.553571,22.600000,1.614286,10127600
2003-05-29,1.610000,1.643571,1.579286,22.799999,1.628571,7277200
2003-05-30,1.630714,1.639286,1.582143,22.500000,1.607143,10476200
2003-06-02,1.607857,1.732143,1.607857,23.299999,1.664286,17547600
2003-06-03,1.663571,1.718571,1.646429,23.860001,1.704286,8548400
2003-06-04,1.722143,1.800000,1.715000,24.400000,1.742857,12420800
2003-06-05,1.749286,1.817143,1.687857,25.410000,1.815000,13104000
2003-06-06,1.838571,1.882143,1.664286,23.610001,1.686429,19174400
2003-06-09,1.687143,1.692143,1.607143,23.000000,1.642857,12731600
2003-06-10,1.572857,1.684286,1.487143,22.700001,1.621429,62433000
2003-06-11,1.580000,1.632143,1.564286,22.450001,1.603571,17973200
2003-06-12,1.585000,1.606429,1.515714,21.920000,1.565714,18457600
2003-06-13,1.515000,1.525000,1.289286,19.200001,1.371429,66024000
2003-06-16,1.388571,1.555000,1.385714,21.750000,1.553571,32225200
2003-06-17,1.560000,1.592857,1.508571,21.209999,1.515000,17542000
2003-06-18,1.526429,1.562143,1.508571,21.460001,1.532857,11001200
2003-06-19,1.528571,1.582143,1.528571,21.970001,1.569286,15425200
2003-06-20,1.583571,1.610714,1.515000,21.699999,1.550000,13018600
2003-06-23,1.540000,1.560714,1.516429,21.500000,1.535714,8699600
2003-06-24,1.528571,1.712857,1.528571,22.850000,1.632143,33681200
2003-06-25,1.678571,1.724286,1.610714,23.120001,1.651429,18978400
2003-06-26,1.658571,1.800714,1.651429,24.880001,1.777143,32257400
2003-06-27,1.785000,1.849286,1.765714,24.900002,1.778571,18111800
2003-06-30,1.792143,1.874286,1.779286,25.550001,1.825000,26012000
2003-07-01,1.828571,1.828571,1.732857,24.750000,1.767857,12356400
2003-07-02,1.854286,1.964286,1.833571,27.160000,1.940000,39071200
2003-07-03,1.921429,1.992857,1.914286,27.750000,1.982143,8202600
2003-07-07,1.964286,2.042857,1.878571,26.799999,1.914286,19467000
2003-07-08,1.928571,1.971429,1.910714,27.430000,1.959286,10750600
2003-07-09,1.957143,2.002857,1.921429,27.559999,1.968571,9632000
2003-07-10,1.955000,1.995714,1.907143,26.910000,1.922143,8754200
2003-07-11,1.900714,1.946429,1.858571,26.490000,1.892143,7936600
2003-07-14,1.902857,2.039286,1.892143,28.139999,2.010000,11862200
2003-07-15,1.905000,2.001429,1.868571,26.379999,1.884286,17588200
2003-07-16,1.903571,1.928571,1.750000,25.480001,1.820000,13533800
2003-07-17,1.802857,1.820000,1.755000,25.279999,1.805714,17141600
2003-07-18,1.822143,1.824286,1.610714,24.150000,1.725000,36236200
2003-07-21,1.725714,1.725714,1.640714,23.529999,1.680714,10924200
2003-07-22,1.680714,1.785000,1.677143,24.699999,1.764286,11524800
2003-07-23,1.775714,1.909286,1.775000,26.670000,1.905000,21898800
2003-07-24,1.921429,1.953571,1.871429,26.400000,1.885714,10841600
2003-07-25,1.863571,1.935714,1.863571,27.019999,1.930000,5534200
2003-07-28,1.896429,1.962143,1.893571,26.620001,1.901429,7495600
2003-07-29,1.910714,1.928571,1.875000,26.690001,1.906429,5357800
2003-07-30,1.910714,1.912143,1.846429,25.950001,1.853571,5286400
2003-07-31,1.875000,1.878571,1.771429,26.200001,1.871429,8534400
2003-08-01,1.851429,1.857143,1.782143,24.950001,1.782143,6339200
2003-08-04,1.782143,1.797143,1.735714,24.950001,1.782143,3676400
2003-08-05,1.792857,1.817857,1.732857,24.310001,1.736429,3084200
2003-08-06,1.742857,1.750000,1.633571,23.360001,1.668571,8113000
2003-08-07,1.650714,1.667857,1.614286,23.090000,1.649286,7893200
2003-08-08,1.650000,1.696429,1.648571,23.490000,1.677857,3339000
2003-08-11,1.667857,1.780714,1.667143,24.820000,1.772857,6280400
2003-08-12,1.780714,1.785714,1.724286,24.870001,1.776429,3010000
2003-08-13,1.777143,1.802857,1.720000,24.220001,1.730000,4537400
2003-08-14,1.737143,1.820000,1.730714,24.940001,1.781429,11293800
2003-08-15,1.792857,1.802857,1.755000,24.990000,1.785000,5117000
2003-08-18,1.792857,1.795000,1.742143,24.850000,1.775000,6335000
2003-08-19,1.792143,1.855714,1.760000,25.840000,1.845714,8705200
2003-08-20,1.836429,2.061429,1.836429,27.720001,1.980000,29337000
2003-08-21,2.017857,2.122857,2.016428,28.840000,2.060000,19553800
2003-08-22,2.069286,2.097857,2.035714,28.800001,2.057143,8395800
2003-08-25,2.036429,2.047143,1.946429,28.070002,2.005000,6892200
2003-08-26,1.992857,2.153571,1.957143,29.790001,2.127857,13178200
2003-08-27,2.142857,2.364286,2.137143,32.369999,2.312143,33322800
2003-08-28,2.355714,2.357143,2.189286,31.639999,2.260000,13720000
2003-08-29,2.249286,2.412857,2.232143,33.329998,2.380714,11130000
2003-09-02,2.373571,2.477857,2.314286,33.649998,2.403571,27102600
2003-09-03,2.465714,2.531429,2.354286,33.300003,2.378572,23833600
2003-09-04,2.371428,2.414286,2.342857,33.489998,2.392143,8240400
2003-09-05,2.378572,2.521429,2.378572,34.549999,2.467857,20844600
2003-09-08,2.444286,2.535714,2.428571,34.720001,2.480000,16699200
2003-09-09,2.475714,2.609286,2.473572,35.510002,2.536429,10875200
2003-09-10,2.521429,2.590714,2.400000,33.910000,2.422143,10642800
2003-09-11,2.428571,2.446429,2.290714,32.870003,2.347857,17785600
2003-09-12,2.339286,2.482857,2.321429,34.570000,2.469286,16142000
2003-09-15,2.482143,2.581429,2.460714,35.510002,2.536429,17876600
2003-09-16,2.646429,2.673571,2.546429,35.900002,2.564286,21684600
2003-09-17,2.585714,2.640714,2.530714,35.750000,2.553571,11204200
2003-09-18,2.585714,2.630000,2.542857,36.539997,2.610000,12215000
2003-09-19,2.607143,2.685714,2.556429,37.000000,2.642857,9605400
2003-09-22,2.604286,2.874286,2.595000,38.790001,2.770714,22540000
2003-09-23,2.796429,2.821429,2.726429,39.130001,2.795000,10446800
2003-09-24,2.805714,2.809286,2.706429,38.000000,2.714286,7385000
2003-09-25,2.706429,2.746428,2.410000,34.809998,2.486428,20911800
2003-09-26,2.435714,2.552143,2.380714,33.489998,2.392143,12187000
2003-09-29,2.322143,2.417857,2.172857,33.480000,2.391428,40265400
2003-09-30,2.413571,2.579286,2.360714,33.560001,2.397143,20711600
2003-10-01,2.385714,2.535000,2.385714,34.509998,2.465000,13876800
2003-10-02,2.688571,2.971429,2.571429,40.970001,2.926429,73129000
2003-10-03,2.939286,2.958571,2.824286,40.150002,2.867857,36274000
2003-10-06,2.858572,3.045000,2.810714,41.360001,2.954286,18425400
2003-10-07,2.957857,3.192857,2.925714,44.049999,3.146429,21939400
2003-10-08,3.198571,3.206429,3.003572,43.000000,3.071429,22066800
2003-10-09,3.074286,3.228571,3.055000,43.070000,3.076429,18671800
2003-10-10,3.107143,3.204286,3.092857,44.650002,3.189286,10221400
2003-10-13,3.171429,3.346429,3.164286,46.830002,3.345000,21089600
2003-10-14,3.368572,3.460714,3.275000,47.220001,3.372857,24176600
2003-10-15,3.385000,3.428571,3.174286,44.699997,3.192857,16424800
2003-10-16,3.248571,3.825714,3.237143,51.849998,3.703571,125825000
2003-10-17,3.675000,3.791429,3.535714,52.130001,3.723572,38456600
2003-10-20,3.633571,4.017857,3.604286,54.740002,3.910000,60559800
2003-10-21,3.946429,4.000000,3.824286,54.500000,3.892857,35361200
2003-10-22,3.792857,3.882143,3.725000,52.449997,3.746428,22733200
2003-10-23,3.657857,3.815714,3.578571,52.130001,3.723572,23143400
2003-10-24,3.750000,3.817857,3.621428,51.989998,3.713571,21513800
2003-10-27,3.688571,3.844286,3.681429,53.750000,3.839286,15517600
2003-10-28,3.903571,4.034286,3.871428,56.479996,4.034286,21884800
2003-10-29,4.107143,4.235714,4.064286,59.060005,4.218572,27333600
2003-10-30,4.310000,4.357143,4.128572,58.309998,4.165000,26913600
2003-10-31,4.202857,4.210714,4.037143,57.300003,4.092857,16017400
2003-11-03,4.099286,4.214286,4.085714,58.450005,4.175000,14712600
2003-11-04,4.146429,4.325000,4.131429,59.600002,4.257143,15635200
2003-11-05,4.232143,4.285000,4.139286,58.720001,4.194286,17277400
2003-11-06,3.942857,4.048572,3.573571,50.829998,3.630714,109594800
2003-11-07,3.654286,3.775000,3.301429,46.880001,3.348572,103054000
2003-11-10,3.347857,3.426429,3.282143,46.599998,3.328571,48512800
2003-11-11,3.350714,3.425000,3.282143,47.030003,3.359286,26290600
2003-11-12,3.357143,3.606429,3.325714,50.239998,3.588571,34353200
2003-11-13,3.627857,3.628572,3.442857,48.500000,3.464286,23836400
2003-11-14,3.456429,3.532857,3.325000,46.770000,3.340714,18921000
2003-11-17,3.310714,3.313571,3.155714,44.660000,3.190000,31721200
2003-11-18,3.228571,3.400000,3.195000,46.570000,3.326429,39229400
2003-11-19,3.328571,3.422857,3.257143,46.440002,3.317143,23123800
2003-11-20,3.179286,3.364286,3.157143,45.560001,3.254286,29468600
2003-11-21,3.317857,3.357143,3.230000,45.650002,3.260714,22040200
2003-11-24,3.243572,3.357143,3.243572,46.799999,3.342857,13987400
2003-11-25,3.367857,3.492857,3.354286,48.010002,3.429286,16927400
2003-11-26,3.447143,3.525000,3.405000,48.310001,3.450714,14039200
2003-11-28,3.452143,3.507857,3.428571,49.000000,3.500000,5108600
2003-12-01,3.530000,3.642857,3.513572,50.699997,3.621428,18172000
2003-12-02,3.603571,3.701429,3.571429,50.900002,3.635714,15824200
2003-12-03,3.675000,3.732857,3.539286,49.770000,3.555000,18349800
